,0
Willie Randolph,123
J.C. Romero,21
Scott Rolen,142
Charlie Buffinton,102
Mark Teixeira,96
Prince Fielder,40
Gene Tenace,104
Austin Kearns,22
Jake Westbrook,21
Jim Thome,136
Scott Downs,25
Sean Marshall,23
Paul Konerko,36
Thurman Munson,102
Bobo Newsom,93
Nick Punto,24
Todd Helton,120
Alex Rodriguez,245
Bob Caruthers,96
Bert Campaneris,95
Jose Contreras,25
Kevin Brown,138
Carlos Marmol,25
Mike Mussina,164
Noodles Hahn,94
Brian Fuentes,25
Wally Schang,95
Paul Hines,96
Evan Longoria,90
Jerry Hairston,20
Eddie Rommel,99
Ryan Ludwick,21
Cole Hamels,102
Lance Berkman,99
Aubrey Huff,35
Jason Isringhausen,31
Nap Rucker,101
Nick Johnson,25
Reggie Smith,125
Lyle Overbay,22
Mike Trout,107
Wilbur Wood,102
Johan Santana,107
John McGraw,97
Andrew McCutchen,77
Paul Maholm,22
Jon Lester,78
Stan Hack,94
Vladimir Guerrero,111
Chris Carpenter,66
Mark Buehrle,105
David Ortiz,95
Joey Votto,97
Curt Schilling,172
Alfonso Soriano,48
Omar Vizquel,69
Orel Hershiser,103
Jason Bay,44
Jose Valverde,27
Jimmy Key,95
Alan Trammell,143
Bernie Williams,93
Chet Lemon,109
Livan Hernandez,53
Miguel Tejada,80
Graig Nettles,126
Troy Tulowitzki,90
Keith Hernandez,115
Buster Posey,79
Kenny Lofton,132
Rafael Furcal,71
Curtis Granderson,78
Ron Guidry,94
Andruw Jones,127
Jon Garland,33
David Ross,24
Carlos Lee,42
Bobby Grich,140
Dwight Gooden,94
Takashi Saito,27
A.J. Burnett,47
Bret Saberhagen,122
Erik Bedard,31
Dan Haren,65
Joe Mauer,106
Jim Wynn,110
Dutch Leonard,91
Johnny Damon,90
Jose Fernandez,29
Bob Johnson,107
Mark Langston,95
Tommy John,106
Torii Hunter,85
Ben Zobrist,84
Jeff Kent,102
Dustin Pedroia,99.9
Larry Walker,151
Francisco Cordero,39
Roy Halladay,138
Miguel Batista,26
Carlos Pena,41
Ezra Sutton,71
Octavio Dotel,36
Rafael Palmeiro,125
John Olerud,102
Minnie Miñoso,99
David Wells,99.6
J.J. Putz,31
Ben Sheets,47
Marco Scutaro,36
Norm Cash,94
Jamey Carroll,27
Raul Ibanez,27
Charlie Keller,90
Dave Stieb,115
Will Clark,102
Ken Boyer,117
Tommy Bond,103
Bobby Bonds,111
Hideki Matsui,33
David Wright,98
Chase Utley,135
